district,gross_mean_income_2024
1,958000
2,1077000
3,851000
4,766000
5,977000
6,847000
7,782000
8,771000
9,871000
10,698000
11,923000
12,1057000
13,906000
14,865000
15,687000
16,836000
17,741000
18,741000
19,718000
20,695000
21,683000
22,826000
23,688000
